THETA	SIGMA	ERROR
0	0	0.1
0.0634665	0.0934075	0.1
0.126933	0.00590129	0.1
0.1904	0.00118696	0.1
0.253866	0.000385265	0.1
0.317333	0.000163116	0.1
0.380799	8.19451e-05	0.1
0.444266	4.64431e-05	0.1
0.507732	2.88148e-05	0.1
0.571199	1.91936e-05	0.1
0.634665	1.35438e-05	0.1
0.698132	1.00272e-05	0.1
0.761598	7.73272e-06	0.1
0.825065	6.17655e-06	0.1
0.888531	5.08703e-06	0.1
0.951998	4.30415e-06	0.1
1.01546	3.72981e-06	0.1
1.07893	3.3018e-06	0.1
1.1424	2.97952e-06	0.1
1.20586	2.73587e-06	0.1
1.26933	2.55243e-06	0.1
1.3328	2.41656e-06	0.1
1.39626	2.3196e-06	0.1
1.45973	2.25576e-06	0.1
1.5232	2.2214e-06	0.1
1.58666	2.21462e-06	0.1
1.65013	2.23505e-06	0.1
1.7136	2.28381e-06	0.1
1.77706	2.36363e-06	0.1
1.84053	2.47917e-06	0.1
1.904	2.63753e-06	0.1
1.96746	2.84918e-06	0.1
2.03093	3.12938e-06	0.1
2.0944	3.50044e-06	0.1
2.15786	3.99543e-06	0.1
2.22133	4.66446e-06	0.1
2.28479	5.58534e-06	0.1
2.34826	6.88277e-06	0.1
2.41173	8.76414e-06	0.1
2.47519	1.15896e-05	0.1
2.53866	1.60181e-05	0.1
2.60213	2.33314e-05	0.1
2.66559	3.62213e-05	0.1
2.72906	6.09025e-05	0.1
2.79253	0.000113599	0.1
2.85599	0.000244299	0.1
2.91946	0.000648305	0.1
2.98293	0.00243688	0.1
3.04639	0.0185339	0.1
3.10986	1.49051	0.1
3.17333	1.49051	0.1
3.23679	0.0185339	0.1
3.30026	0.00243688	0.1
3.36373	0.000648305	0.1
3.42719	0.000244299	0.1
3.49066	0.000113599	0.1
3.55413	6.09025e-05	0.1
3.61759	3.62213e-05	0.1
3.68106	2.33314e-05	0.1
3.74452	1.60181e-05	0.1
3.80799	1.15896e-05	0.1
3.87146	8.76414e-06	0.1
3.93492	6.88277e-06	0.1
3.99839	5.58534e-06	0.1
4.06186	4.66446e-06	0.1
4.12532	3.99543e-06	0.1
4.18879	3.50044e-06	0.1
4.25226	3.12938e-06	0.1
4.31572	2.84918e-06	0.1
4.37919	2.63753e-06	0.1
4.44266	2.47917e-06	0.1
4.50612	2.36363e-06	0.1
4.56959	2.28381e-06	0.1
4.63306	2.23505e-06	0.1
4.69652	2.21462e-06	0.1
4.75999	2.2214e-06	0.1
4.82346	2.25576e-06	0.1
4.88692	2.3196e-06	0.1
4.95039	2.41656e-06	0.1
5.01385	2.55243e-06	0.1
5.07732	2.73587e-06	0.1
5.14079	2.97952e-06	0.1
5.20425	3.3018e-06	0.1
5.26772	3.72981e-06	0.1
5.33119	4.30415e-06	0.1
5.39465	5.08703e-06	0.1
5.45812	6.17655e-06	0.1
5.52159	7.73272e-06	0.1
5.58505	1.00272e-05	0.1
5.64852	1.35438e-05	0.1
5.71199	1.91936e-05	0.1
5.77545	2.88148e-05	0.1
5.83892	4.64431e-05	0.1
5.90239	8.19451e-05	0.1
5.96585	0.000163116	0.1
6.02932	0.000385265	0.1
6.09279	0.00118696	0.1
6.15625	0.00590129	0.1
6.21972	0.0934075	0.1
6.28319	8.82037e+54	0.1
