THETA	SIGMA	ERROR
0.6	0.00483832	0.25
0.619612	0.00426253	0.25
0.639224	0.00377099	0.25
0.658836	0.00334933	0.25
0.678448	0.00298597	0.25
0.69806	0.00267151	0.25
0.717672	0.00239826	0.25
0.737284	0.00215994	0.25
0.756896	0.00195132	0.25
0.776508	0.00176809	0.25
0.79612	0.00160664	0.25
0.815733	0.00146395	0.25
0.835345	0.00133749	0.25
0.854957	0.0012251	0.25
0.874569	0.00112497	0.25
0.894181	0.00103554	0.25
0.913793	0.00095549	0.25
0.933405	0.000883684	0.25
0.953017	0.000819143	0.25
0.972629	0.000761024	0.25
0.992241	0.000708598	0.25
1.01185	0.000661232	0.25
1.03147	0.000618374	0.25
1.05108	0.000579544	0.25
1.07069	0.000544322	0.25
1.0903	0.00051234	0.25
1.10991	0.000483274	0.25
1.12953	0.000456841	0.25
1.14914	0.000432788	0.25
1.16875	0.000410896	0.25
1.18836	0.000390969	0.25
1.20797	0.000372833	0.25
1.22759	0.000356335	0.25
1.2472	0.00034134	0.25
1.26681	0.000327726	0.25
1.28642	0.000315388	0.25
1.30603	0.000304231	0.25
1.32565	0.00029417	0.25
1.34526	0.000285132	0.25
1.36487	0.000277051	0.25
1.38448	0.00026987	0.25
1.40409	0.000263539	0.25
1.42371	0.000258014	0.25
1.44332	0.000253257	0.25
1.46293	0.000249236	0.25
1.48254	0.000245925	0.25
1.50215	0.000243302	0.25
1.52177	0.00024135	0.25
1.54138	0.000240055	0.25
1.56099	0.00023941	0.25
1.5806	0.00023941	0.25
1.60021	0.000240055	0.25
1.61983	0.00024135	0.25
1.63944	0.000243302	0.25
1.65905	0.000245925	0.25
1.67866	0.000249236	0.25
1.69827	0.000253257	0.25
1.71789	0.000258014	0.25
1.7375	0.000263539	0.25
1.75711	0.00026987	0.25
1.77672	0.000277051	0.25
1.79633	0.000285132	0.25
1.81595	0.00029417	0.25
1.83556	0.000304231	0.25
1.85517	0.000315388	0.25
1.87478	0.000327726	0.25
1.8944	0.00034134	0.25
1.91401	0.000356335	0.25
1.93362	0.000372833	0.25
1.95323	0.000390969	0.25
1.97284	0.000410896	0.25
1.99246	0.000432788	0.25
2.01207	0.000456841	0.25
2.03168	0.000483274	0.25
2.05129	0.00051234	0.25
2.0709	0.000544322	0.25
2.09052	0.000579544	0.25
2.11013	0.000618374	0.25
2.12974	0.000661232	0.25
2.14935	0.000708598	0.25
2.16896	0.000761024	0.25
2.18858	0.000819143	0.25
2.20819	0.000883684	0.25
2.2278	0.00095549	0.25
2.24741	0.00103554	0.25
2.26702	0.00112497	0.25
2.28664	0.0012251	0.25
2.30625	0.00133749	0.25
2.32586	0.00146395	0.25
2.34547	0.00160664	0.25
2.36508	0.00176809	0.25
2.3847	0.00195132	0.25
2.40431	0.00215994	0.25
2.42392	0.00239826	0.25
2.44353	0.00267151	0.25
2.46314	0.00298597	0.25
2.48276	0.00334933	0.25
2.50237	0.00377099	0.25
2.52198	0.00426253	0.25
2.54159	0.00483832	0.25
