THETA	SIGMA	ERROR
0.6	0.00464246	0.000241916
0.619612	0.00439655	0.000213127
0.639224	0.0037303	0.000188549
0.658836	0.00327414	0.000167466
0.678448	0.00308227	0.000149298
0.69806	0.00267403	0.000133575
0.717672	0.00240485	0.000119913
0.737284	0.00224623	0.000107997
0.756896	0.0019183	9.7566e-05
0.776508	0.00182983	8.84044e-05
0.79612	0.00161306	8.03319e-05
0.815733	0.00143519	7.31976e-05
0.835345	0.0013132	6.68744e-05
0.854957	0.00127662	6.12551e-05
0.874569	0.00114088	5.62484e-05
0.894181	0.000988778	5.1777e-05
0.913793	0.000946317	4.77745e-05
0.933405	0.000869411	4.41842e-05
0.953017	0.00078457	4.09571e-05
0.972629	0.000795022	3.80512e-05
0.992241	0.000697397	3.54299e-05
1.01185	0.00065329	3.30616e-05
1.03147	0.000600913	3.09187e-05
1.05108	0.000554474	2.89772e-05
1.07069	0.000521977	2.72161e-05
1.0903	0.0004953	2.5617e-05
1.10991	0.000474695	2.41637e-05
1.12953	0.00047654	2.2842e-05
1.14914	0.00042621	2.16394e-05
1.16875	0.000416572	2.05448e-05
1.18836	0.000380907	1.95484e-05
1.20797	0.000383494	1.86416e-05
1.22759	0.000365592	1.78167e-05
1.2472	0.000326959	1.7067e-05
1.26681	0.000315947	1.63863e-05
1.28642	0.000325901	1.57694e-05
1.30603	0.000289295	1.52115e-05
1.32565	0.000301481	1.47085e-05
1.34526	0.000288937	1.42566e-05
1.36487	0.000267645	1.38526e-05
1.38448	0.00028289	1.34935e-05
1.40409	0.000261995	1.31769e-05
1.42371	0.000266974	1.29007e-05
1.44332	0.000255738	1.26628e-05
1.46293	0.000240911	1.24618e-05
1.48254	0.000242665	1.22963e-05
1.50215	0.000236878	1.21651e-05
1.52177	0.000236414	1.20675e-05
1.54138	0.000232615	1.20028e-05
1.56099	0.000246679	1.19705e-05
1.5806	0.000242072	1.19705e-05
1.60021	0.000230717	1.20028e-05
1.61983	0.000243486	1.20675e-05
1.63944	0.00023152	1.21651e-05
1.65905	0.000257728	1.22963e-05
1.67866	0.000241265	1.24618e-05
1.69827	0.000254813	1.26628e-05
1.71789	0.000264748	1.29007e-05
1.7375	0.000258839	1.31769e-05
1.75711	0.000265867	1.34935e-05
1.77672	0.000263661	1.38526e-05
1.79633	0.000278358	1.42566e-05
1.81595	0.000307381	1.47085e-05
1.83556	0.000289321	1.52115e-05
1.85517	0.000309057	1.57694e-05
1.87478	0.000332086	1.63863e-05
1.8944	0.000341855	1.7067e-05
1.91401	0.00036621	1.78167e-05
1.93362	0.000358317	1.86416e-05
1.95323	0.000388648	1.95484e-05
1.97284	0.000398816	2.05448e-05
1.99246	0.000437683	2.16394e-05
2.01207	0.000443732	2.2842e-05
2.03168	0.000484682	2.41637e-05
2.05129	0.000518017	2.5617e-05
2.0709	0.000526319	2.72161e-05
2.09052	0.000603886	2.89772e-05
2.11013	0.00060415	3.09187e-05
2.12974	0.00066063	3.30616e-05
2.14935	0.000732733	3.54299e-05
2.16896	0.000724299	3.80512e-05
2.18858	0.000842022	4.09571e-05
2.20819	0.000874293	4.41842e-05
2.2278	0.000974095	4.77745e-05
2.24741	0.00100685	5.1777e-05
2.26702	0.00107188	5.62484e-05
2.28664	0.00116591	6.12551e-05
2.30625	0.00137544	6.68744e-05
2.32586	0.00152974	7.31976e-05
2.34547	0.00168422	8.03319e-05
2.36508	0.00181297	8.84044e-05
2.3847	0.00186028	9.7566e-05
2.40431	0.00217236	0.000107997
2.42392	0.002447	0.000119913
2.44353	0.00260469	0.000133575
2.46314	0.00297631	0.000149298
2.48276	0.00346107	0.000167466
2.50237	0.00358839	0.000188549
2.52198	0.00447038	0.000213127
2.54159	0.00461154	0.000241916
