THETA	SIGMA	ERROR
0	0	0.1
0.0634665	0.239888	0.1
0.126933	0.0151556	0.1
0.1904	0.00304833	0.1
0.253866	0.000989433	0.1
0.317333	0.000418914	0.1
0.380799	0.000210451	0.1
0.444266	0.000119275	0.1
0.507732	7.4002e-05	0.1
0.571199	4.92929e-05	0.1
0.634665	3.47831e-05	0.1
0.698132	2.57519e-05	0.1
0.761598	1.98591e-05	0.1
0.825065	1.58626e-05	0.1
0.888531	1.30645e-05	0.1
0.951998	1.10539e-05	0.1
1.01546	9.57885e-06	0.1
1.07893	8.47964e-06	0.1
1.1424	7.65198e-06	0.1
1.20586	7.02624e-06	0.1
1.26933	6.55513e-06	0.1
1.3328	6.20617e-06	0.1
1.39626	5.95717e-06	0.1
1.45973	5.79322e-06	0.1
1.5232	5.70498e-06	0.1
1.58666	5.68757e-06	0.1
1.65013	5.74004e-06	0.1
1.7136	5.86526e-06	0.1
1.77706	6.07025e-06	0.1
1.84053	6.36697e-06	0.1
1.904	6.77367e-06	0.1
1.96746	7.31724e-06	0.1
2.03093	8.03685e-06	0.1
2.0944	8.98979e-06	0.1
2.15786	1.0261e-05	0.1
2.22133	1.19792e-05	0.1
2.28479	1.43442e-05	0.1
2.34826	1.76763e-05	0.1
2.41173	2.2508e-05	0.1
2.47519	2.97644e-05	0.1
2.53866	4.11374e-05	0.1
2.60213	5.99194e-05	0.1
2.66559	9.30231e-05	0.1
2.72906	0.000156409	0.1
2.79253	0.000291745	0.1
2.85599	0.000627406	0.1
2.91946	0.00166497	0.1
2.98293	0.00625837	0.1
3.04639	0.0475985	0.1
3.10986	3.8279	0.1
3.17333	3.8279	0.1
3.23679	0.0475985	0.1
3.30026	0.00625837	0.1
3.36373	0.00166497	0.1
3.42719	0.000627406	0.1
3.49066	0.000291745	0.1
3.55413	0.000156409	0.1
3.61759	9.30231e-05	0.1
3.68106	5.99194e-05	0.1
3.74452	4.11374e-05	0.1
3.80799	2.97644e-05	0.1
3.87146	2.2508e-05	0.1
3.93492	1.76763e-05	0.1
3.99839	1.43442e-05	0.1
4.06186	1.19792e-05	0.1
4.12532	1.0261e-05	0.1
4.18879	8.98979e-06	0.1
4.25226	8.03685e-06	0.1
4.31572	7.31724e-06	0.1
4.37919	6.77367e-06	0.1
4.44266	6.36697e-06	0.1
4.50612	6.07025e-06	0.1
4.56959	5.86526e-06	0.1
4.63306	5.74004e-06	0.1
4.69652	5.68757e-06	0.1
4.75999	5.70498e-06	0.1
4.82346	5.79322e-06	0.1
4.88692	5.95717e-06	0.1
4.95039	6.20617e-06	0.1
5.01385	6.55513e-06	0.1
5.07732	7.02624e-06	0.1
5.14079	7.65198e-06	0.1
5.20425	8.47964e-06	0.1
5.26772	9.57885e-06	0.1
5.33119	1.10539e-05	0.1
5.39465	1.30645e-05	0.1
5.45812	1.58626e-05	0.1
5.52159	1.98591e-05	0.1
5.58505	2.57519e-05	0.1
5.64852	3.47831e-05	0.1
5.71199	4.92929e-05	0.1
5.77545	7.4002e-05	0.1
5.83892	0.000119275	0.1
5.90239	0.000210451	0.1
5.96585	0.000418914	0.1
6.02932	0.000989433	0.1
6.09279	0.00304833	0.1
6.15625	0.0151556	0.1
6.21972	0.239888	0.1
6.28319	2.26524e+55	0.1
