THETA	SIGMA	ERROR
0.6	0.00492691	0.000241916
0.619612	0.00434027	0.000213127
0.639224	0.00372087	0.000188549
0.658836	0.00341741	0.000167466
0.678448	0.00294107	0.000149298
0.69806	0.00266065	0.000133575
0.717672	0.00237749	0.000119913
0.737284	0.00225786	0.000107997
0.756896	0.00185504	9.7566e-05
0.776508	0.00178997	8.84044e-05
0.79612	0.00165778	8.03319e-05
0.815733	0.00140572	7.31976e-05
0.835345	0.00129216	6.68744e-05
0.854957	0.00124905	6.12551e-05
0.874569	0.00111738	5.62484e-05
0.894181	0.0010496	5.1777e-05
0.913793	0.000922605	4.77745e-05
0.933405	0.000854592	4.41842e-05
0.953017	0.000842469	4.09571e-05
0.972629	0.000790647	3.80512e-05
0.992241	0.000700254	3.54299e-05
1.01185	0.000676223	3.30616e-05
1.03147	0.000636906	3.09187e-05
1.05108	0.00056063	2.89772e-05
1.07069	0.000545475	2.72161e-05
1.0903	0.000512572	2.5617e-05
1.10991	0.000462245	2.41637e-05
1.12953	0.000434101	2.2842e-05
1.14914	0.000436151	2.16394e-05
1.16875	0.000425103	2.05448e-05
1.18836	0.000394004	1.95484e-05
1.20797	0.000373337	1.86416e-05
1.22759	0.00036812	1.78167e-05
1.2472	0.000355259	1.7067e-05
1.26681	0.00032661	1.63863e-05
1.28642	0.000320543	1.57694e-05
1.30603	0.000313141	1.52115e-05
1.32565	0.000301618	1.47085e-05
1.34526	0.000281925	1.42566e-05
1.36487	0.000272281	1.38526e-05
1.38448	0.000275728	1.34935e-05
1.40409	0.000253845	1.31769e-05
1.42371	0.000270582	1.29007e-05
1.44332	0.00024685	1.26628e-05
1.46293	0.000259605	1.24618e-05
1.48254	0.000238334	1.22963e-05
1.50215	0.000254629	1.21651e-05
1.52177	0.000246905	1.20675e-05
1.54138	0.000235195	1.20028e-05
1.56099	0.000241016	1.19705e-05
1.5806	0.000230887	1.19705e-05
1.60021	0.000236719	1.20028e-05
1.61983	0.00023882	1.20675e-05
1.63944	0.000231441	1.21651e-05
1.65905	0.00024842	1.22963e-05
1.67866	0.000254826	1.24618e-05
1.69827	0.000240665	1.26628e-05
1.71789	0.000262053	1.29007e-05
1.7375	0.000256807	1.31769e-05
1.75711	0.000259503	1.34935e-05
1.77672	0.000285248	1.38526e-05
1.79633	0.00029493	1.42566e-05
1.81595	0.000296746	1.47085e-05
1.83556	0.000292338	1.52115e-05
1.85517	0.000312727	1.57694e-05
1.87478	0.000338948	1.63863e-05
1.8944	0.000332255	1.7067e-05
1.91401	0.000341371	1.78167e-05
1.93362	0.000370966	1.86416e-05
1.95323	0.000407318	1.95484e-05
1.97284	0.000407808	2.05448e-05
1.99246	0.000430015	2.16394e-05
2.01207	0.000438863	2.2842e-05
2.03168	0.000491367	2.41637e-05
2.05129	0.000533969	2.5617e-05
2.0709	0.000566989	2.72161e-05
2.09052	0.000580792	2.89772e-05
2.11013	0.000591201	3.09187e-05
2.12974	0.000688332	3.30616e-05
2.14935	0.000725752	3.54299e-05
2.16896	0.000790977	3.80512e-05
2.18858	0.000843883	4.09571e-05
2.20819	0.000924871	4.41842e-05
2.2278	0.000964422	4.77745e-05
2.24741	0.00102966	5.1777e-05
2.26702	0.00116683	5.62484e-05
2.28664	0.00128178	6.12551e-05
2.30625	0.00137553	6.68744e-05
2.32586	0.0015127	7.31976e-05
2.34547	0.00160666	8.03319e-05
2.36508	0.00174103	8.84044e-05
2.3847	0.00189825	9.7566e-05
2.40431	0.00225459	0.000107997
2.42392	0.00243951	0.000119913
2.44353	0.002675	0.000133575
2.46314	0.00301328	0.000149298
2.48276	0.00322698	0.000167466
2.50237	0.00363137	0.000188549
2.52198	0.00443932	0.000213127
2.54159	0.00484151	0.000241916
